City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
abu kamal,34.4506,40.9171,83.61,20,73,9.98,SY,1619391330
kitimat,54.0524,-128.6534,64.0,29,10,2.64,CA,1619391612
senneterre,48.3835,-77.2328,24.8,80,90,16.11,CA,1619391858
santa vitoria,-18.8386,-50.1214,74.91,30,77,1.12,BR,1619391859
saint-philippe,-21.3585,55.7679,77.0,73,0,19.57,RE,1619391859
aripuana,-9.1667,-60.6333,74.91,96,97,2.51,BR,1619391860
waipawa,-41.4122,175.5153,59.0,63,20,10.36,NZ,1619391860
poum,-20.2333,164.0167,77.43,74,68,21.21,NC,1619391612
puerto rondon,6.2805,-71.1,87.69,46,58,6.06,CO,1619391861
huron,41.1501,-82.5499,50.0,58,73,4.0,US,1619391861
antofagasta,-23.65,-70.4,62.6,77,0,9.22,CL,1619391862
challans,46.8436,-1.8749,59.0,44,0,17.27,FR,1619391862
russkaya polyana,49.417,31.9201,43.27,90,90,4.72,UA,1619391863
glasgow,55.8652,-4.2576,46.99,87,25,4.61,GB,1619391863
eyl,7.9803,49.8164,82.54,76,71,7.9,SO,1619391864
msanga,-6.05,36.0333,68.0,94,75,5.75,TZ,1619391864
iberia,29.9502,-91.7507,78.8,41,1,3.44,US,1619391864
flagstaff,35.1981,-111.6513,66.0,16,1,18.41,US,1619391786
pontes e lacerda,-15.2261,-59.3353,68.47,97,100,3.62,BR,1619391865
peniche,39.3558,-9.3811,59.0,89,19,8.01,PT,1619391866
coxim,-18.5067,-54.76,73.54,69,100,9.33,BR,1619391866
margate,51.3813,1.3862,43.0,69,21,5.99,GB,1619391287
reynosa,26.0833,-98.2833,93.2,22,1,11.5,MX,1619391635
meulaboh,4.1363,96.1285,76.3,85,86,2.53,ID,1619391339
zeya,53.75,127.2667,44.46,52,100,5.3,RU,1619391867
longyearbyen,78.2186,15.6401,15.8,67,20,8.05,SJ,1619391340
arroyo,41.6096,-4.7969,52.0,87,0,3.44,ES,1619391868
lake city,30.1897,-82.6393,78.01,44,1,3.44,US,1619391850
punalur,9.0,76.9333,84.2,84,40,1.63,IN,1619391869
cairns,-16.9167,145.7667,77.0,94,90,10.36,AU,1619391869
henties bay,-22.116,14.2845,61.0,91,14,5.01,NA,1619391639
kirkwall,58.9848,-2.9587,42.8,93,100,8.05,GB,1619391870
sobolevo,54.4299,31.8996,30.38,82,13,7.58,RU,1619391578
nizhnevartovsk,60.9344,76.5531,33.8,80,0,8.95,RU,1619391871
changji,44.0167,87.3167,39.2,38,0,2.24,CN,1619391871
kahului,20.8947,-156.47,80.6,61,40,23.02,US,1619391566
conde,-7.2597,-34.9075,77.0,94,0,5.75,BR,1619391872
kattivakkam,13.2167,80.3167,82.4,78,40,2.3,IN,1619391874
kushmurun,52.4503,64.6311,49.05,63,87,9.35,KZ,1619391874
lasa,46.6166,10.7002,52.0,65,0,4.61,IT,1619391875
ntungamo,-0.8833,29.65,63.05,97,99,2.51,UG,1619391875
ojinaga,29.5667,-104.4167,93.2,6,1,4.43,MX,1619391876
saint george,37.1041,-113.5841,81.0,11,1,27.63,US,1619391632
kopervik,59.2835,5.3067,42.8,70,75,18.41,NO,1619391876
topolevo,48.4994,135.1975,41.0,36,0,6.71,RU,1619391877
zyryanka,65.75,150.85,18.0,80,7,13.27,RU,1619391335
bubaque,11.2833,-15.8333,78.15,70,27,23.17,GW,1619391567
morozovsk,48.3539,41.8261,44.83,55,100,2.37,RU,1619391878
deputatskiy,69.3,139.9,22.98,88,100,4.36,RU,1619391662
coihaique,-45.5752,-72.0662,57.2,54,75,8.05,CL,1619391432
manggar,-2.8833,108.2667,81.03,75,4,6.76,ID,1619391879
port-gentil,-0.7193,8.7815,82.08,79,0,11.45,GA,1619391564
batabano,22.7164,-82.2881,82.4,74,40,9.22,CU,1619391880
lagoa,39.05,-27.9833,59.16,83,99,12.19,PT,1619391404
traverse city,44.7631,-85.6206,39.99,45,40,11.5,US,1619391850
jardim,-21.4803,-56.1381,67.75,90,57,5.68,BR,1619391880
nesna,66.1967,13.0213,33.8,80,40,5.75,NO,1619391881
ayorou,14.7308,0.9174,88.54,10,69,3.24,NE,1619391535
nanortalik,60.1432,-45.2371,40.48,82,100,13.96,GL,1619391882
lompoc,34.6391,-120.4579,55.99,82,100,5.75,US,1619391699
jijiga,9.35,42.8,61.66,92,100,5.53,ET,1619391883
arica,-18.475,-70.3042,68.0,64,0,8.05,CL,1619391572
udimskiy,61.1417,45.9144,37.72,97,100,5.26,RU,1619391883
panaba,21.2833,-88.2667,87.48,52,52,15.9,MX,1619391884
birao,10.2849,22.7882,76.26,63,98,8.88,CF,1619391733
rundu,-17.9333,19.7667,62.62,35,3,4.05,NA,1619391647
altay,47.8667,88.1167,28.02,33,16,7.78,CN,1619391885
taoudenni,22.6783,-3.9836,90.79,13,4,10.51,ML,1619391450
kindu,-2.95,25.95,67.1,96,67,0.31,CD,1619391885
mehamn,71.0357,27.8492,33.1,83,99,8.99,NO,1619391643
nevsehir,38.9167,34.6667,55.4,62,75,8.05,TR,1619391886
goure,13.9835,10.2704,85.75,14,86,5.59,NE,1619391886
los llanos de aridane,28.6585,-17.9182,68.0,68,75,4.61,ES,1619391544
oume,35.7839,139.2431,53.6,30,1,17.27,JP,1619391887
ostrovnoy,68.0531,39.5131,32.85,98,100,20.76,RU,1619391888
mitzic,0.7821,11.549,72.1,89,71,2.8,GA,1619391732
richards bay,-28.783,32.0377,64.89,92,7,3.65,ZA,1619391344
kang,-23.6752,22.7876,63.39,27,35,3.13,BW,1619391837
ust-maya,60.4167,134.5333,31.71,92,100,3.4,RU,1619391626
codajas,-3.8367,-62.0569,76.03,95,96,1.07,BR,1619391889
gat,31.61,34.7642,80.01,20,0,4.0,IL,1619391562
namibe,-15.1961,12.1522,77.59,65,0,8.34,AO,1619391671
ambilobe,-13.2,49.05,73.08,77,86,2.66,MG,1619391890
alyangula,-13.8483,136.4192,75.2,100,40,11.48,AU,1619391891
hammerfest,70.6634,23.6821,32.0,93,75,8.05,NO,1619391891
itoman,26.1247,127.6694,69.8,68,20,8.05,JP,1619391892
victor harbor,-35.5667,138.6167,55.0,93,2,3.91,AU,1619391428
mosquera,4.7059,-74.2302,59.0,88,40,6.91,CO,1619391893
araouane,18.9048,-3.5265,89.87,13,56,5.93,ML,1619391694
tazovskiy,67.4667,78.7,11.8,94,62,8.79,RU,1619391643
antigonish,45.6169,-61.9986,57.2,41,100,8.05,CA,1619391894
nalut,30.3333,10.85,71.74,22,59,17.65,LY,1619391735
riberalta,-10.9833,-66.1,73.4,94,90,16.11,BO,1619391895
acajutla,13.5928,-89.8275,79.0,82,99,4.0,SV,1619391896
karratha,-20.7377,116.8463,75.65,49,0,7.87,AU,1619391896
mahanoro,-19.9,48.8,71.56,93,100,7.23,MG,1619391897
tura,25.5198,90.2201,74.41,29,2,1.03,IN,1619391356
nome,64.5011,-165.4064,44.6,65,1,4.61,US,1619391404
saint-leu,-21.15,55.2833,77.0,73,0,19.57,RE,1619391898
da lat,11.9465,108.4419,60.82,93,42,1.7,VN,1619391899
egvekinot,66.3167,-179.1667,28.02,85,14,1.01,RU,1619391387
mount gambier,-37.8333,140.7667,51.8,100,90,5.75,AU,1619391370
olga,43.7444,135.2892,45.16,29,5,3.53,RU,1619391902
miraflores,19.2167,-98.8083,80.6,24,75,17.27,MX,1619391902
boueni,-12.9025,45.0761,78.8,83,0,5.75,YT,1619391910
batagay-alyta,67.8006,130.4114,22.73,81,100,2.89,RU,1619391911
sfantu gheorghe,45.8667,25.7833,45.0,76,12,3.04,RO,1619391911
grindavik,63.8424,-22.4338,39.2,93,0,11.5,IS,1619391334
srednekolymsk,67.45,153.6833,20.17,77,18,7.65,RU,1619391451
cayenne,4.9333,-52.3333,81.0,83,20,3.44,GF,1619391091
merauke,-8.4667,140.3333,77.63,84,100,7.67,ID,1619391912
san jose,37.3394,-121.895,57.99,67,75,9.22,US,1619391699
yumen,40.2833,97.2,35.31,17,47,8.12,CN,1619391364
loding,67.3,14.75,37.4,65,75,4.61,NO,1619391913
elizabeth city,36.2946,-76.2511,64.99,55,20,11.5,US,1619391914
punta umbria,37.1821,-6.9661,63.0,74,39,4.0,ES,1619391914
khorixas,-20.3667,14.9667,66.16,55,18,4.16,NA,1619391915
riyadh,24.6877,46.7219,80.6,18,0,4.61,SA,1619391437
aswan,24.0934,32.907,85.66,11,0,5.73,EG,1619391630
xining,36.6167,101.7667,37.65,88,12,3.18,CN,1619391373
kurchum,48.5722,83.6542,37.11,44,21,6.6,KZ,1619391916
cockburn town,21.4612,-71.1419,80.6,69,20,11.5,TC,1619391343
barabai,-2.5833,115.3833,76.62,85,76,1.5,ID,1619391733
rio gallegos,-51.6226,-69.2181,62.6,34,0,23.02,AR,1619391631
port augusta,-32.5,137.7667,50.0,93,1,5.75,AU,1619391701
fortuna,40.5982,-124.1573,55.99,71,90,9.22,US,1619391375
aykhal,66.0,111.5,4.28,94,100,25.55,RU,1619391917
cochabamba,-17.3895,-66.1568,68.0,37,20,9.22,BO,1619391918
soyo,-6.1349,12.3689,78.8,87,12,5.7,AO,1619391838
hanstholm,57.1167,8.6167,35.01,51,31,8.12,DK,1619391918
buraydah,26.326,43.975,82.4,36,40,10.36,SA,1619391919
kismayo,-0.3582,42.5454,82.47,76,81,12.26,SO,1619391919
comodoro rivadavia,-45.8667,-67.5,64.4,52,0,3.44,AR,1619391694
salalah,17.0151,54.0924,82.4,74,40,6.91,OM,1619391351
naugachhia,25.4,87.1,81.41,12,22,5.79,IN,1619391920
hervey bay,-25.2986,152.8535,69.01,79,3,3.0,AU,1619391921
yar-sale,66.8333,70.8333,32.76,95,100,12.53,RU,1619391693
terney,45.0503,136.6092,41.76,44,6,3.18,RU,1619391921
bonfim,3.0833,-59.95,80.1,75,100,4.12,BR,1619391923
shahe,39.2708,113.5478,49.91,72,100,6.02,CN,1619391923
binzhou,37.3667,118.0167,53.28,41,100,4.94,CN,1619391924
wajima,37.4,136.9,49.08,41,2,16.13,JP,1619391924
gallup,35.5281,-108.7426,75.2,6,1,26.46,US,1619391925
suihua,46.6406,126.9969,48.38,29,100,8.63,CN,1619391925
mitsamiouli,-11.3847,43.2844,80.6,76,99,7.34,KM,1619391926
la rioja,42.25,-2.5,57.0,82,0,2.3,ES,1619391926
pangnirtung,66.1451,-65.7125,34.72,87,99,1.88,CA,1619391624
akyab,20.15,92.9,80.78,80,11,2.24,MM,1619391927
san quintin,30.4833,-115.95,63.21,62,59,17.05,MX,1619391928
saint-francois,46.4154,3.9054,57.2,47,0,9.22,FR,1619391640
gushikawa,26.3544,127.8686,69.8,88,1,5.75,JP,1619391928
rawatsar,29.2833,74.3833,77.07,15,0,1.66,IN,1619391929
kuala terengganu,5.3302,103.1408,77.0,100,20,2.3,MY,1619391929
rawson,-43.3002,-65.1023,61.57,57,83,22.41,AR,1619391651
jinchang,38.4953,102.1739,40.82,27,45,5.19,CN,1619391930
shirokiy,49.758,129.523,43.99,42,100,7.16,RU,1619391931
indian head,38.6001,-77.1622,63.0,48,1,6.91,US,1619391931
maple creek,49.9168,-109.4848,41.0,75,100,6.91,CA,1619391932
boyabat,41.4689,34.7667,45.64,83,92,1.74,TR,1619391932
sorland,67.667,12.6934,37.51,59,86,8.37,NO,1619391933
ninghai,29.2892,121.4247,66.0,94,56,0.85,CN,1619391933
junction city,39.0286,-96.8314,78.8,38,1,17.27,US,1619391934
evanston,42.0411,-87.6901,41.0,52,1,11.5,US,1619391872
poya,-21.35,165.15,75.74,76,88,9.35,NC,1619391934
emerald,-23.5333,148.1667,68.0,39,2,11.5,AU,1619391600
beirut,33.8889,35.4944,68.0,64,7,2.3,LB,1619391700
gunnedah,-30.9833,150.25,59.0,72,0,3.0,AU,1619391935
vila franca do campo,37.7167,-25.4333,59.0,77,75,10.36,PT,1619391936
yamada,39.4667,141.95,45.1,48,9,15.79,JP,1619391936
tornio,65.8481,24.1466,33.8,69,20,14.97,FI,1619391411
